Keyword,Translation,Short Name,Unit,Source
ALIM_CODE,Food Code,food_code,,CALNUT2020_2020_07_20
FOOD_LABEL,Food Label,food_label,,CALNUT2020_2020_07_20
acides_organiques_g,Organic Acids,organic_acids,g,CALNUT2020_2020_07_20
ag_04_0_g,4:0 Fatty Acids,40_fatty_acids,g,CALNUT2020_2020_07_20
ag_06_0_g,6:0 Fatty Acids,60_fatty_acids,g,CALNUT2020_2020_07_20
ag_08_0_g,8:0 Fatty Acids,80_fatty_acids,g,CALNUT2020_2020_07_20
ag_10_0_g,10:0 Fatty Acids,100_fatty_acids,g,CALNUT2020_2020_07_20
ag_12_0_g,12:0 Fatty Acids,120_fatty_acids,g,CALNUT2020_2020_07_20
ag_14_0_g,14:0 Fatty Acids,140_fatty_acids,g,CALNUT2020_2020_07_20
ag_16_0_g,16:0 Fatty Acids,160_fatty_acids,g,CALNUT2020_2020_07_20
ag_18_0_g,18:0 Fatty Acids,180_fatty_acids,g,CALNUT2020_2020_07_20
ag_18_1_ole_g,18:1 Oleic Acid,181_oleic_acid,g,CALNUT2020_2020_07_20
ag_18_2_lino_g,18:2 Linoleic Acid,182_linoleic_acid,g,CALNUT2020_2020_07_20
ag_18_3_a_lino_g,18:3 Alpha-Linolenic Acid,183_alpha-linolenic_acid,g,CALNUT2020_2020_07_20
ag_20_4_ara_g,20:4 Arachidonic Acid,204_arachidonic_acid,g,CALNUT2020_2020_07_20
ag_20_5_epa_g,20:5 EPA,205_epa,g,CALNUT2020_2020_07_20
ag_20_6_dha_g,20:6 DHA,206_dha,g,CALNUT2020_2020_07_20
agmi_g,Monounsaturated Fatty Acids,monounsaturated_fatty_acids,g,CALNUT2020_2020_07_20
agpi_g,Polyunsaturated Fatty Acids,polyunsaturated_fatty_acids,g,CALNUT2020_2020_07_20
ags_g,Saturated Fatty Acids,saturated_fatty_acids,g,CALNUT2020_2020_07_20
alcool_g,Alcohol,alcohol,g,CALNUT2020_2020_07_20
amidon_g,Starch,starch,g,CALNUT2020_2020_07_20
beta_carotene_mcg,Beta-Carotene,beta-carotene,mcg,CALNUT2020_2020_07_20
calcium_mg,Calcium,calcium,mg,CALNUT2020_2020_07_20
cholesterol_mg,Cholesterol,cholesterol,mg,CALNUT2020_2020_07_20
cuivre_mg,Copper,copper,mg,CALNUT2020_2020_07_20
eau_g,Water,water,g,CALNUT2020_2020_07_20
fer_mg,Iron,iron,mg,CALNUT2020_2020_07_20
fibres_g,Fiber,fiber,g,CALNUT2020_2020_07_20
fructose_g,Fructose,fructose,g,CALNUT2020_2020_07_20
galactose_g,Galactose,galactose,g,CALNUT2020_2020_07_20
glucides_g,Carbohydrates,carbohydrates,g,CALNUT2020_2020_07_20
glucose_g,Glucose,glucose,g,CALNUT2020_2020_07_20
iode_mcg,Iodine,iodine,mcg,CALNUT2020_2020_07_20
lactose_g,Lactose,lactose,g,CALNUT2020_2020_07_20
lipides_g,Lipids,lipids,g,CALNUT2020_2020_07_20
magnesium_mg,Magnesium,magnesium,mg,CALNUT2020_2020_07_20
maltose_g,Maltose,maltose,g,CALNUT2020_2020_07_20
manganese_mg,Manganese,manganese,mg,CALNUT2020_2020_07_20
nrj_kcal,Energy,energy,kcal,CALNUT2020_2020_07_20
nrj_kj,Energy,energy_kj,kJ,CALNUT2020_2020_07_20
phosphore_mg,Phosphorus,phosphorus,mg,CALNUT2020_2020_07_20
polyols_g,Polyols,polyols,g,CALNUT2020_2020_07_20
potassium_mg,Potassium,potassium,mg,CALNUT2020_2020_07_20
proteines_g,Proteins,proteins,g,CALNUT2020_2020_07_20
retinol_mcg,Retinol,retinol,mcg,CALNUT2020_2020_07_20
saccharose_g,Sucrose,sucrose,g,CALNUT2020_2020_07_20
sel_g,Salt,salt,g,CALNUT2020_2020_07_20
selenium_mcg,Selenium,selenium,mcg,CALNUT2020_2020_07_20
sodium_mg,Sodium,sodium,mg,CALNUT2020_2020_07_20
sucres_g,Sugars,sugars,g,CALNUT2020_2020_07_20
vitamine_b1_mg,Vitamin B12,vitamin_b12,mcg,CALNUT2020_2020_07_20
vitamine_b12_mcg,Vitamin B1,vitamin_b1,mg,CALNUT2020_2020_07_20
vitamine_b2_mg,Vitamin B2,vitamin_b2,mg,CALNUT2020_2020_07_20
vitamine_b3_mg,Vitamin B3,vitamin_b3,mg,CALNUT2020_2020_07_20
vitamine_b5_mg,Vitamin B5,vitamin_b5,mg,CALNUT2020_2020_07_20
vitamine_b6_mg,Vitamin B6,vitamin_b6,mg,CALNUT2020_2020_07_20
vitamine_b9_mcg,Vitamin B9,vitamin_b9,mcg,CALNUT2020_2020_07_20
vitamine_c_mg,Vitamin C,vitamin_c,mg,CALNUT2020_2020_07_20
vitamine_d_mcg,Vitamin D,vitamin_d,mcg,CALNUT2020_2020_07_20
vitamine_e_mg,Vitamin E,vitamin_e,mg,CALNUT2020_2020_07_20
vitamine_k1_mcg,Vitamin K1,vitamin_k1,mcg,CALNUT2020_2020_07_20
vitamine_k2_mcg,Vitamin K2,vitamin_k2,mcg,CALNUT2020_2020_07_20
zinc_mg,Zinc,zinc,mg,CALNUT2020_2020_07_20
Code AGB,AGB Code,agb_code,,AGRIBALYSE3.2
Code CIQUAL,CIQUAL Code,ciqual_code,,AGRIBALYSE3.2
Groupe d'aliment,Food Group,food_group,,AGRIBALYSE3.2
Sous-groupe d'aliment,Food Subgroup,food_subgroup,,AGRIBALYSE3.2
Nom du Produit en Français,Product Name in French,product_name_in_french,,AGRIBALYSE3.2
LCI Name,LCI Name,lci_name,,AGRIBALYSE3.2
code saison,Season Code,season_code,,AGRIBALYSE3.2
code avion,Airplane Code,airplane_code,,AGRIBALYSE3.2
Livraison,Delivery,delivery,,AGRIBALYSE3.2
Matériau d'emballage,Packaging Material,packaging_material,,AGRIBALYSE3.2
Préparation,Preparation,preparation,,AGRIBALYSE3.2
DQR,DQR,dqr,,AGRIBALYSE3.2
Score unique EF,Unique EF Score,unique_ef_score,mPt,AGRIBALYSE3.2
Changement climatique,Climate Change,climate_change,kg CO2 eq,AGRIBALYSE3.2
Appauvrissement de la couche d'ozone,Ozone Layer Depletion,ozone_layer_depletion,kg CVC11 eq,AGRIBALYSE3.2
Rayonnements ionisants,Ionizing Radiation,ionizing_radiation,kBq U-235 eq,AGRIBALYSE3.2
Formation photochimique d'ozone,Photochemical Ozone Formation,photochemical_ozone_formation,kg NMVOC eq,AGRIBALYSE3.2
Particules fines,Fine Particles,fine_particles,disease inc.,AGRIBALYSE3.2
Effets toxicologiques sur la santé humaine : substances non-cancérogènes,Human Health Toxicological Effects Non-carcinogens,human_health_toxicological_effects_non-carcinogens,CTUh,AGRIBALYSE3.2
Effets toxicologiques sur la santé humaine : substances cancérogènes,Human Health Toxicological Effects Carcinogens,human_health_toxicological_effects_carcinogens,CTUh,AGRIBALYSE3.2
Acidification terrestre et eaux douces,Terrestrial and Freshwater Acidification,terrestrial_and_freshwater_acidification,mol H+ eq,AGRIBALYSE3.2
