Code,Type,EN,FR,IT
13712,CIQUAL,"Apricot, canned in light syrup, drained","Abricot au sirop léger, appertisé, égoutté","Albicocca sciroppata (sciroppo leggero), in scatola, scolata"
13713,CIQUAL,"Apricot, canned in light syrup, not drained","Abricot au sirop léger, appertisé, non égoutté","Albicocca sciroppata (sciroppo leggero), in scatola, non scolata"
13714,CIQUAL,"Apricot, in syrup, canned, drained","Abricot au sirop, appertisé, égoutté","Albicocca sciroppata, in scatola, scolata"
13715,CIQUAL,"Apricot, in syrup, canned, not drained","Abricot au sirop, appertisé, non égoutté","Albicocca sciroppata, in scatola, non scolata"
13000,CIQUAL,"Apricot, pitted, raw","Abricot, dénoyauté, cru","Albicocca, denocciolata, cruda"
13001,CIQUAL,"Apricot, pitted, dried","Abricot, dénoyauté, sec","Albicocca, snocciolata, essiccata"
25433,CIQUAL,"Caribbean-style fish fritters, fish acras",Accra de poisson,Accra di pesce
11084,CIQUAL,"Seaweed, agar, raw","Agar (algue), cru","Agar (alga), cruda"
21508,CIQUAL,"Lamb, neck, braised or boiled","Agneau, collier, braisé ou bouilli","Agnello, collo, brasato o bollito"
21514,CIQUAL,"Lamb, neck, raw","Agneau, collier, cru","Agnello, collo, crudo"
21516,CIQUAL,"Lamb, chop fillet, raw","Agneau, côte filet, crue","Agnello, filetto, crudo"
21509,CIQUAL,"Lamb, chop fillet, grilled/pan-fried","Agneau, côte filet, grillée/poêlée","Agnello, filetto, alla griglia/in padella"
21517,CIQUAL,"Lamb, rib chop, raw","Agneau, côte première, crue","Agnello, costoletta, crudo"
21512,CIQUAL,"Lamb, rib chop, grilled/pan-fried","Agneau, côte première, grillée/poêlée","Agnello, costoletta, alla griglia/in padella"
21500,CIQUAL,"Lamb, cutlet, raw","Agneau, côtelette, crue","Agnello, braciola, crudo"
21501,CIQUAL,"Lamb cutlet, grilled","Agneau, côtelette, grillée","Agnello, braciola, alla griglia"
21504,CIQUAL,"Lamb, shoulder, raw","Agneau, épaule, crue","Agnello, spalla, crudo"
21505,CIQUAL,"Lamb, shoulder, lean, raw","Agneau, épaule, maigre, crue","Agnello, spalla, magra, crudo"
21507,CIQUAL,"Lamb, shoulder, lean, roasted/baked","Agneau, épaule, maigre, rôtie/cuite au four","Agnello, spalla, magra, arrosto/al forno"
21506,CIQUAL,"Lamb, shoulder, roasted/baked","Agneau, épaule, rôtie/cuite au four","Agnello, spalla, arrosto/al forno"
21519,CIQUAL,"Lamb, leg, braised","Agneau, gigot, braisé","Agnello, coscia, brasata"
21502,CIQUAL,"Lamb, leg, raw","Agneau, gigot, cru","Agnello, coscia, cruda"
21518,CIQUAL,"Lamb, leg, grilled/pan-fried","Agneau, gigot, grillé/poêlé","Agnello, coscia, alla griglia/in padella"
21503,CIQUAL,"Lamb, leg, roasted/baked","Agneau, gigot, rôti/cuit au four","Agnello, coscia, arrosto/al forno"
21515,CIQUAL,"Lamb, saddle, raw","Agneau, selle, crue","Agnello, sella, crudo"
21520,CIQUAL,"Lamb, saddle, grilled/pan-fried","Agneau, selle, partie maigre, grillée/poêlée","Agnello, sella, parte magra, alla griglia/in padella"
21513,CIQUAL,"Lamb, saddle, lean, roasted/baked","Agneau, selle, partie maigre, rôtie/cuite au four","Agnello, sella, parte magra, arrosto/al forno"
11023,CIQUAL,"Garlic, powder, dried","Ail séché, poudre","Aglio secco, in polvere"
11000,CIQUAL,"Garlic, fresh","Ail, cru","Aglio, crudo"
1014,CIQUAL,Pure alcohol,Alcool pur,Alcool puro
4041,CIQUAL,Mashed potatoes w fresh tome cheese,Aligot (purée de pomme de terre à la tomme fraîche),Aligot (purè di patate con tomino fresco)
15000,CIQUAL,"Almond, (with peel)",Amande (avec peau),Mandorla (con buccia)
15042,CIQUAL,"Almond, grilled, salted","Amande, grillée, salée","Mandorla, tostata, salata"
15041,CIQUAL,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie","Mandorla, sgusciata, spellata o sbiancata"
9345,CIQUAL,"Amaranth, raw","Amarante, crue","Amaranto, crudo"
9510,CIQUAL,Maize/corn starch,Amidon de maïs ou fécule de maïs,Amido di mais o fecola di mais
13716,CIQUAL,"Pineapple, in pineapple juice and syrup, canned, drained","Ananas au sirop et jus d'ananas, appertisé, égoutté","Ananas sciroppata e succo d'ananas, in scatola, sgocciolata"
13717,CIQUAL,"Pineapple, in pineapple juice and syrup, canned, not drained","Ananas au sirop et jus d'ananas, appertisé, non égoutté","Ananas sciroppata e succo d'ananas, in scatola, non scolata"
13718,CIQUAL,"Pineapple, in light syrup, canned, drained","Ananas au sirop léger, appertisé, égoutté","Ananas sciroppata (sciroppo leggero), in scatola, sgocciolata"
13719,CIQUAL,"Pineapple, in light syrup, canned, not drained","Ananas au sirop léger, appertisé, non égoutté","Ananas sciroppata (sciroppo leggero), in scatola, non scolata"
13002,CIQUAL,"Pineapple, pulp, raw","Ananas, pulpe, cru","Ananas, polpa, cruda"
26177,CIQUAL,"Anchovy, in salt (semi-preserved)","Anchois au sel (anchoité, semi-conserve)",Acciughe sotto sale (semiconserva)
26079,CIQUAL,"Common anchovy, raw","Anchois commun, cru","Acciughe comuni, crude"
26187,CIQUAL,"Common anchovy, marinated","Anchois commun, mariné","Acciughe comuni, marinate"
26000,CIQUAL,"Anchovy, fillets, in oil, semi-preserved, drained","Anchois, filets à l'huile, semi-conserve, égoutté","Acciughe, filetti sott'olio, in semiconserva, scolati"
25999,CIQUAL,"Anchovy, fillets, rolled with capers, semi-preserved, drained","Anchois, filets roulés aux câpres, semi-conserve, égoutté","Acciughe, filetti arrotolati ai capperi, in semiconserva, scolati"
8500,CIQUAL,Chitterling sausage,Andouille,Andouille (salume)
8501,CIQUAL,Chitterling sausage from Guéméné,Andouille de Guéméné,Andouille (salume) di Guéméné
8512,CIQUAL,Chitterling sausage from Vire,Andouille de Vire,Andouille (salume) di Vire
8504,CIQUAL,"Chitterling sausage, pan-reheated","Andouille, réchauffée à la poêle","Andouille (salume), riscaldata in padella"
8552,CIQUAL,"Chitterling sausage from Troyes, raw","Andouillette de Troyes, crue","Andouillette (salume) di Troyes, cruda"
8550,CIQUAL,"Chitterling sausage, raw","Andouillette, crue","Andouillette (salume), cruda"
8551,CIQUAL,"Chitterling sausage, sautéed/pan-fried","Andouillette, sautée/poêlée","Andouillette (salume), saltata/in padella"
11093,CIQUAL,"Dill, fresh","Aneth, frais","Aneto, fresco"
20995,CIQUAL,"Sea lettuce (Enteromorpha sp.), dried or dehydrated","Ao-nori (Enteromorpha sp.), séchée ou déshydratée","Alga aonori (Enteromorpha sp.), essiccata o disidratata"
1007,CIQUAL,Wine-based aperitif,Apéritif à base de vin ou vermouth,Aperitivo a base di vino o vermut
20581,CIQUAL,"Peanut, boiled/cooked in water, w salt","Arachide, bouillie/cuite à l'eau, salée","Arachidi, bollite/cotte in acqua, salate"
20067,CIQUAL,"Artichoke, canned, drained","Artichaut, appertisé, égoutté","Carciofi, in scatola, scolati"
20155,CIQUAL,"Artichoke, heart, canned, drained","Artichaut, coeur, appertisé, égoutté","Carciofi, cuore, in scatola, scolati"
20052,CIQUAL,"Artichoke, globe, raw","Artichaut, cru","Carciofo, crudo"
20000,CIQUAL,"Artichoke, globe, cooked","Artichaut, cuit","Carciofo, cotto"
20156,CIQUAL,"Artichoke base, canned, drained","Artichaut, fond, appertisé, égoutté","Carciofi, brodo, in scatola, scolati"
20232,CIQUAL,"Artichoke base, frozen, raw","Artichaut, fond, surgelé, cru","Carciofi, fondo, congelato, crudo"
20998,CIQUAL,"North Atlantic rockweed (Ascophyllum nodosum), dried or dehydrated","Ascophylle noueux ou goémon noir (Ascophyllum nodosum), séché ou déshydraté","Alga norvegese (Ascophyllum nodosum), essiccata o disidratata"
12761,CIQUAL,"Asiago cheese, from cow's milk",Asiago,Formaggio Asiago
20076,CIQUAL,"Asparagus, canned, drained","Asperge, appertisée, égouttée","Asparagi, in scatola, scolati"
20282,CIQUAL,"Asparagus, white or purple, peeled, raw","Asperge, blanche ou violette, pelée, crue","Asparagi, bianchi o viola, pelati, crudi"
20001,CIQUAL,"Asparagus, boiled/cooked in water","Asperge, bouillie/cuite à l'eau","Asparagi, bolliti/cotti in acqua"
20073,CIQUAL,"Asparagus, peeled, raw","Asperge, pelée, crue","Asparagi, pelati, crudi"
20279,CIQUAL,"Asparagus, green, raw","Asperge, verte, crue","Asparagi, verdi, crudi"
20053,CIQUAL,"Eggplant, raw","Aubergine, crue","Melanzane, crude"
20002,CIQUAL,"Eggplant, cooked","Aubergine, cuite","Melanzane, cotte"
13004,CIQUAL,"Avocado, pulp, raw","Avocat, pulpe, cru","Avocado, polpa, crudo"
9310,CIQUAL,"Oat, raw","Avoine, crue","Avena, cruda"
23020,CIQUAL,"Rum baba, prepacked","Baba au rhum, préemballé","Babà al rum, preconfezionato"
7258,CIQUAL,Bagel,Bagel,Bagel
23300,CIQUAL,Baklava (oriental pastry with almonds and syrup),Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),Baklava o Baklawa (pasta orientale con mandorle e sciroppo)
20198,CIQUAL,"Bamboo shoots, raw","Bambou, pousse, crue","Bambù, germoglio, crudo"
20188,CIQUAL,"Bamboo shoots, canned, drained","Bambou, pousses, appertisées, égouttées","Bambù, germogli, in scatola, scolati"
53100,CIQUAL,"Plantain banana, raw","Banane plantain, crue","Banana platano, crudo"
53101,CIQUAL,"Plantain banana, cooked","Banane plantain, cuite","Banana platano, cotto"
13005,CIQUAL,"Banana, pulp, raw","Banane, pulpe, crue","Banana, polpa, cruda"
13089,CIQUAL,"Banana, pulp, dried","Banane, pulpe, sèche","Banana, polpa, secca"
26206,CIQUAL,"Mediterranean bass, raw, farmed","Bar commun ou loup (Méditerranée), cru, élevage","Spigola o branzino (mediterraneo), crudo, d'allevamento"
26205,CIQUAL,"Mediterranean bass, raw, wild","Bar commun ou loup (Méditerranée), cru, sauvage","Spigola o branzino (mediterraneo), crudo, selvatico"
26072,CIQUAL,"European bass, raw","Bar commun ou loup, cru, sans précision","Spigola o branzino comune, crudo, generico"
27030,CIQUAL,"European bass, roasted/baked","Bar commun ou loup, rôti/cuit au four","Spigola o branzino comune, arrosto/al forno"
26075,CIQUAL,"Atlantic bass, raw","Bar ou loup de l'Atlantique, cru","Spigola o branzino dell’Atlantico, crudo"
26001,CIQUAL,"American bass, raw","Bar rayé ou bar d'Amérique, cru","Persico spigola o branzino striato, crudo"
31002,CIQUAL,"Coconut bar, with chocolate coating","Barre à la noix de coco, enrobée de chocolat","Barretta al cocco, ricoperta di cioccolato"
24039,CIQUAL,"Biscuit bar filled with fruits, reduced fat","Barre biscuitée fourrée aux fruits, allégée en matière grasse","Barretta ai cereali ripiena di frutta, a ridotto contenuto di grassi"
31101,CIQUAL,"Cereal bar with fruit, fortified with vitamins and minerals","Barre céréalière ""équilibre"" aux fruits, enrichie en vitamines et minéraux","Barretta di cereali “fitness"" alla frutta, arricchita con vitamine e minerali"
31102,CIQUAL,"Cereal bar with chocolate, fortified with vitamins and minerals","Barre céréalière ""équilibre"" chocolatée, enrichie en vitamines et minéraux","Barretta di cereali “fitness"" al cioccolato, arricchita con vitamine e minerali"
31114,CIQUAL,Cereal bar with almonds or hazelnuts,Barre céréalière aux amandes ou noisettes,Barretta ai cereali con mandorle o nocciole
31113,CIQUAL,Cereal bar w fruit,Barre céréalière aux fruits,Barretta ai cereali alla frutta
31106,CIQUAL,Chocolate cereal bar,Barre céréalière chocolatée,Barretta ai cereali al cioccolato
31100,CIQUAL,"Milky cereal breakfast bar, with chocolate or not, fortified with vitamins and minerals","Barre céréalière pour petit déjeuner au lait, chocolatée ou non, enrichie en vitamines et minéraux","Barretta per la colazione ai cereali con latte, con cioccolato o no, arricchita con vitamine e minerali"
31098,CIQUAL,Toblerone milk cholcolate bar w nougat,Barre chocolat au lait avec nougat,Barretta di cioccolato al latte con torrone
31071,CIQUAL,Chocolate bar with dried fruits,Barre chocolatée aux fruits secs,Barretta di cioccolato con frutta secca
31000,CIQUAL,Chocolate bar with biscuit,Barre chocolatée biscuitée,Barretta al cioccolato biscottata
31001,CIQUAL,Coated chocolate bar without biscuit,Barre chocolatée non biscuitée enrobée,Barretta ricoperta di cioccolato
31035,CIQUAL,"Ice cream, chocolate coated",Barre glacée chocolatée,Gelato su stecco ricoperto al cioccolato
31073,CIQUAL,"Chocolate snack bar, dairy filling",Barre goûter frais au lait et chocolat,Snack al latte fresco e cioccolato
31099,CIQUAL,"Chocolate snack bar, dairy filling with sponge cake",Barre goûter frais au lait et chocolat avec génoise,Snack al latte fresco e cioccolato con pan di Spagna
